,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
671,1.01,3,5,2.9702970297029703,3.9603960396039604,5.9405940594059405,5952.391304347826
672,0.27,3,7,11.11111111111111,11.11111111111111,3.7037037037037033,544.0
673,1.1,5,4,0.9090909090909091,2.727272727272727,3.6363636363636362,9669.0
674,0.3,4,6,16.666666666666668,13.333333333333334,10.0,804.2
675,0.52,5,3,1.923076923076923,1.923076923076923,13.461538461538462,1524.5833333333333
676,0.4,5,8,2.5,10.0,5.0,1265.0
677,1.3,4,3,3.846153846153846,3.846153846153846,5.384615384615384,7498.0
678,1.71,5,4,0.5847953216374269,2.3391812865497075,2.3391812865497075,17282.666666666668
679,0.52,5,5,1.923076923076923,3.846153846153846,11.538461538461538,1825.8387096774193
680,0.33,5,7,3.0303030303030303,15.15151515151515,3.0303030303030303,767.3333333333334
681,1.0,3,6,3.0,1.0,3.0,8873.5
682,0.5,4,4,10.0,6.0,8.0,1766.2857142857142
683,0.91,3,3,3.2967032967032965,3.2967032967032965,7.692307692307692,4056.4
684,1.21,5,4,0.8264462809917356,3.3057851239669422,3.3057851239669422,8912.5
685,0.51,5,5,1.9607843137254901,3.9215686274509802,11.76470588235294,1811.974358974359
686,0.41,4,6,12.195121951219512,9.75609756097561,7.317073170731708,1041.5
687,0.94,3,2,3.191489361702128,3.191489361702128,8.51063829787234,3938.0
688,0.31,4,3,16.129032258064516,12.903225806451614,22.580645161290324,562.0666666666667
689,0.4,5,5,2.5,5.0,15.0,993.5882352941177
690,1.12,5,3,0.8928571428571428,3.571428571428571,6.249999999999999,5551.0
691,1.0,2,3,2.0,1.0,7.0,4960.266666666666
692,1.48,4,2,3.3783783783783785,3.3783783783783785,5.405405405405405,7244.0
693,0.32,5,3,3.125,12.5,21.875,549.8181818181819
694,0.76,2,8,2.6315789473684212,5.2631578947368425,2.6315789473684212,3328.0
695,0.42,5,3,2.380952380952381,4.761904761904762,16.666666666666668,908.0588235294117
696,0.5,2,3,4.0,2.0,14.0,1214.7222222222222
697,0.83,3,5,3.6144578313253013,8.433734939759036,7.228915662650603,2283.0
698,0.32,3,4,9.375,12.5,12.5,657.9166666666666
699,0.7,5,4,1.4285714285714286,7.142857142857143,5.714285714285714,2930.1666666666665
700,0.73,5,4,1.36986301369863,2.73972602739726,5.47945205479452,3987.6666666666665
701,0.71,3,4,4.225352112676057,2.8169014084507045,5.633802816901409,3193.6
702,0.35,4,3,14.285714285714286,8.571428571428571,20.0,638.0
703,0.42,4,3,11.904761904761905,11.904761904761905,16.666666666666668,925.5
704,0.81,5,5,1.2345679012345678,1.2345679012345678,7.4074074074074066,4314.0
705,0.32,5,5,3.125,3.125,18.75,785.344262295082
706,0.85,4,1,5.882352941176471,7.0588235294117645,5.882352941176471,1621.0
707,0.71,2,3,2.8169014084507045,4.225352112676057,9.859154929577466,2315.5
708,0.32,3,6,9.375,15.625,9.375,645.0
709,1.09,4,3,4.587155963302752,4.587155963302752,6.422018348623853,5079.666666666667
710,0.35,4,5,14.285714285714286,5.714285714285714,17.142857142857142,985.0
711,0.82,4,2,6.097560975609756,4.878048780487805,9.75609756097561,2456.0
712,1.03,4,3,4.854368932038835,4.854368932038835,6.796116504854369,4693.571428571428
713,0.5,1,4,8.0,10.0,8.0,1134.6666666666667
714,0.8,5,5,1.25,6.25,7.5,2993.5
715,1.12,4,2,4.4642857142857135,6.249999999999999,7.142857142857142,2898.0
716,1.62,4,5,3.0864197530864197,2.4691358024691357,3.7037037037037033,13702.0
717,1.22,5,3,0.819672131147541,4.098360655737705,5.737704918032787,6839.5
718,0.52,5,7,1.923076923076923,5.769230769230769,1.923076923076923,2552.1666666666665
719,1.11,2,5,1.8018018018018016,5.405405405405405,5.405405405405405,5054.0
720,0.31,3,3,9.67741935483871,9.67741935483871,22.580645161290324,620.5
721,0.42,5,4,2.380952380952381,4.761904761904762,9.523809523809524,1218.5
722,0.32,5,5,3.125,15.625,18.75,573.5555555555555
723,0.9,3,3,3.333333333333333,3.333333333333333,7.777777777777778,4035.5806451612902
724,1.04,5,3,0.9615384615384615,4.8076923076923075,6.730769230769231,4888.285714285715
725,0.35,5,5,2.857142857142857,5.714285714285714,17.142857142857142,919.7391304347826
726,0.5,1,5,8.0,2.0,12.0,1721.3333333333333
727,0.36,3,3,8.333333333333334,5.555555555555555,19.444444444444446,619.0
728,0.3,4,2,16.666666666666668,6.666666666666667,26.666666666666668,550.9090909090909
729,0.7,3,3,4.285714285714286,1.4285714285714286,10.0,2498.12
730,0.41,3,4,7.317073170731708,9.75609756097561,9.75609756097561,902.4
731,0.4,4,5,12.5,5.0,15.0,1016.0
732,1.1,4,2,4.545454545454545,0.9090909090909091,7.2727272727272725,4792.75
733,0.74,3,2,4.054054054054054,1.3513513513513513,10.81081081081081,2353.5
734,0.51,5,5,1.9607843137254901,5.88235294117647,11.76470588235294,1612.25
735,0.27,3,7,11.11111111111111,11.11111111111111,3.7037037037037033,544.0
736,1.01,5,5,0.9900990099009901,3.9603960396039604,5.9405940594059405,6439.4
737,1.37,3,2,2.18978102189781,4.37956204379562,5.839416058394161,6265.5
738,1.01,4,3,4.9504950495049505,4.9504950495049505,6.930693069306931,4600.535714285715
739,0.39,1,3,10.256410256410255,2.564102564102564,17.94871794871795,759.0
740,0.51,4,3,9.803921568627452,1.9607843137254901,13.72549019607843,1446.3333333333333
741,0.5,4,6,10.0,8.0,6.0,1875.0
742,1.55,5,2,0.6451612903225806,2.5806451612903225,5.161290322580645,9530.0
743,0.3,5,8,3.3333333333333335,10.0,6.666666666666667,894.5
744,2.0,4,2,2.5,1.0,4.0,14847.6
745,0.35,4,4,14.285714285714286,20.0,11.428571428571429,949.0
746,0.33,5,5,3.0303030303030303,6.0606060606060606,18.18181818181818,853.8965517241379
747,1.0,3,5,3.0,4.0,6.0,5898.857142857143
748,0.93,2,2,2.150537634408602,4.301075268817204,8.602150537634408,2677.0
749,0.25,4,6,20.0,4.0,12.0,630.6666666666666
750,0.7,2,3,2.857142857142857,1.4285714285714286,10.0,2406.4
751,1.01,5,5,0.9900990099009901,2.9702970297029703,5.9405940594059405,6940.666666666667
752,0.53,4,6,9.433962264150942,1.8867924528301885,5.660377358490566,2514.0
753,1.51,4,5,3.3112582781456954,2.6490066225165565,3.9735099337748343,13157.75
754,0.23,3,4,13.043478260869565,13.043478260869565,17.391304347826086,403.4
755,0.38,4,5,13.157894736842104,7.894736842105263,15.789473684210526,950.6666666666666
756,0.3,2,6,6.666666666666667,13.333333333333334,10.0,747.6666666666666
757,0.3,5,4,3.3333333333333335,13.333333333333334,13.333333333333334,679.6666666666666
758,1.01,2,3,1.9801980198019802,5.9405940594059405,6.930693069306931,3782.5
759,0.8,4,3,6.25,1.25,8.75,3223.5
760,0.7,5,4,1.4285714285714286,1.4285714285714286,5.714285714285714,3279.625
761,0.7,2,4,2.857142857142857,5.714285714285714,5.714285714285714,2714.0
762,1.26,5,2,0.7936507936507936,4.761904761904762,6.349206349206349,4704.0
763,1.09,5,6,0.9174311926605504,3.6697247706422016,2.7522935779816513,8321.0
764,1.0,3,2,3.0,6.0,8.0,3678.0
765,0.6,5,4,1.6666666666666667,1.6666666666666667,6.666666666666667,2306.3333333333335
766,0.32,4,3,15.625,15.625,21.875,544.3333333333334
767,0.41,5,6,2.4390243902439024,4.878048780487805,7.317073170731708,1264.6666666666667
768,0.32,4,5,15.625,9.375,18.75,753.55
769,0.4,3,4,7.5,2.5,10.0,1050.142857142857
770,3.0,3,1,1.0,1.6666666666666667,1.6666666666666667,9665.0
771,0.56,4,5,8.928571428571427,1.7857142857142856,10.714285714285714,1905.125
772,0.9,2,2,2.2222222222222223,2.2222222222222223,8.88888888888889,3725.3333333333335
773,0.36,5,7,2.7777777777777777,13.88888888888889,2.7777777777777777,848.5
774,0.31,3,5,9.67741935483871,3.2258064516129035,19.35483870967742,680.0
775,1.19,3,3,2.5210084033613445,4.201680672268908,5.882352941176471,5595.0
776,0.56,5,7,1.7857142857142856,7.142857142857142,1.7857142857142856,2128.5
777,0.7,4,5,7.142857142857143,4.285714285714286,8.571428571428571,2727.0
778,0.71,4,7,7.042253521126761,8.450704225352114,1.4084507042253522,2560.5
779,0.52,3,7,5.769230769230769,7.692307692307692,1.923076923076923,2066.0
780,0.33,4,2,15.15151515151515,6.0606060606060606,24.242424242424242,575.4
781,0.34,5,5,2.941176470588235,8.823529411764705,17.64705882352941,800.7272727272727
782,1.19,3,7,2.5210084033613445,1.680672268907563,0.8403361344537815,14584.0
783,0.4,4,4,12.5,5.0,10.0,1169.2
784,1.07,3,5,2.803738317757009,3.7383177570093458,5.607476635514018,6291.5
785,1.61,5,5,0.6211180124223602,2.484472049689441,3.7267080745341614,13553.0
786,1.0,4,4,5.0,1.0,4.0,7520.666666666667
787,1.07,5,3,0.9345794392523364,3.7383177570093458,6.5420560747663545,5509.0
788,0.41,5,5,2.4390243902439024,7.317073170731708,14.634146341463415,985.0
789,2.03,4,2,2.4630541871921183,0.9852216748768474,3.9408866995073897,13229.0
790,0.58,5,4,1.7241379310344829,12.06896551724138,6.8965517241379315,1267.5
791,0.8,3,3,3.75,3.75,8.75,3010.3333333333335
792,0.32,5,5,3.125,15.625,18.75,573.5555555555555
793,0.7,5,3,1.4285714285714286,2.857142857142857,10.0,2951.6153846153848
794,0.79,4,3,6.329113924050633,6.329113924050633,8.860759493670885,2386.5
795,0.93,3,5,3.225806451612903,6.451612903225806,6.451612903225806,3766.0
796,0.37,3,5,8.108108108108109,8.108108108108109,16.216216216216218,721.0
797,0.41,4,5,12.195121951219512,2.4390243902439024,14.634146341463415,967.0
798,0.31,5,2,3.2258064516129035,6.451612903225807,25.806451612903228,553.7
799,0.7,5,5,1.4285714285714286,1.4285714285714286,8.571428571428571,3037.409090909091
800,0.53,5,5,1.8867924528301885,3.773584905660377,11.320754716981131,1878.8620689655172
801,0.3,3,5,10.0,16.666666666666668,20.0,521.625
802,0.95,3,2,3.1578947368421053,1.0526315789473684,8.421052631578947,3590.0
803,0.41,4,6,12.195121951219512,7.317073170731708,7.317073170731708,1111.9
804,1.34,4,2,3.731343283582089,2.9850746268656714,5.970149253731343,6522.5
805,1.0,3,3,3.0,2.0,7.0,5631.444444444444
806,0.42,4,4,11.904761904761905,4.761904761904762,9.523809523809524,1207.0
807,0.41,4,4,12.195121951219512,2.4390243902439024,9.75609756097561,1108.5294117647059
808,0.5,5,7,2.0,8.0,2.0,1956.1666666666667
809,0.46,4,2,10.869565217391305,13.043478260869565,17.391304347826086,1058.0
810,0.35,5,8,2.857142857142857,11.428571428571429,5.714285714285714,1027.4285714285713
811,0.82,5,5,1.2195121951219512,2.4390243902439024,7.317073170731708,4477.5
812,2.48,3,2,1.2096774193548387,1.2096774193548387,3.2258064516129035,15745.0
813,0.35,4,4,14.285714285714286,20.0,11.428571428571429,949.0
814,1.52,4,2,3.289473684210526,1.3157894736842106,5.2631578947368425,9397.1
815,1.07,5,6,0.9345794392523364,2.803738317757009,2.803738317757009,10093.0
816,0.61,5,2,1.639344262295082,1.639344262295082,13.114754098360656,1560.0
817,0.39,3,6,7.692307692307692,10.256410256410255,7.692307692307692,875.0
818,0.71,4,2,7.042253521126761,5.633802816901409,11.267605633802818,2132.375
819,0.51,1,3,7.8431372549019605,5.88235294117647,13.72549019607843,1052.0
820,1.67,5,3,0.5988023952095809,1.1976047904191618,4.1916167664670665,15011.0
821,1.0,4,1,5.0,4.0,5.0,2264.0
822,0.3,2,5,6.666666666666667,10.0,20.0,524.5
823,1.22,3,3,2.459016393442623,4.098360655737705,5.737704918032787,6197.0
824,0.72,5,5,1.3888888888888888,4.166666666666667,8.333333333333334,2938.5714285714284
825,0.94,4,3,5.319148936170213,1.0638297872340425,7.446808510638299,4620.5
826,0.51,5,2,1.9607843137254901,3.9215686274509802,15.686274509803921,1363.8
827,1.01,3,3,2.9702970297029703,6.930693069306931,6.930693069306931,3984.4285714285716
828,0.41,4,2,12.195121951219512,7.317073170731708,19.51219512195122,796.3333333333334
829,0.3,3,3,10.0,3.3333333333333335,23.333333333333336,550.6363636363636
830,1.11,4,2,4.504504504504504,5.405405405405405,7.207207207207206,3869.25
831,0.5,5,3,2.0,2.0,14.0,1401.5
832,1.2,2,5,1.6666666666666667,5.833333333333334,5.0,4507.0
833,0.56,5,3,1.7857142857142856,8.928571428571427,12.499999999999998,1312.6
834,0.9,4,3,5.555555555555555,2.2222222222222223,7.777777777777778,4326.1
835,1.0,1,4,4.0,6.0,4.0,4032.0
836,0.35,5,4,2.857142857142857,17.142857142857142,11.428571428571429,622.4
837,0.31,5,5,3.2258064516129035,6.451612903225807,19.35483870967742,824.0512820512821
838,0.71,3,5,4.225352112676057,1.4084507042253522,8.450704225352114,2844.722222222222
839,0.3,4,6,16.666666666666668,13.333333333333334,10.0,804.2
840,0.3,5,4,3.3333333333333335,3.3333333333333335,13.333333333333334,749.68
841,1.0,3,8,3.0,1.0,2.0,11214.0
842,0.3,4,6,16.666666666666668,13.333333333333334,10.0,804.2
843,1.48,5,2,0.6756756756756757,0.6756756756756757,5.405405405405405,8930.0
844,1.5,5,3,0.6666666666666666,4.0,4.666666666666667,8864.25
845,2.35,4,2,2.127659574468085,2.553191489361702,3.404255319148936,17294.0
846,0.5,2,3,4.0,4.0,14.0,1344.4
847,0.38,5,2,2.6315789473684212,2.6315789473684212,21.05263157894737,676.5
848,1.06,5,4,0.9433962264150942,3.773584905660377,3.773584905660377,7933.857142857143
849,0.33,5,5,3.0303030303030303,12.121212121212121,18.18181818181818,664.1428571428571
850,0.7,1,1,5.714285714285714,4.285714285714286,7.142857142857143,992.0
851,0.3,5,5,3.3333333333333335,6.666666666666667,20.0,775.2280701754386
852,1.5,2,2,1.3333333333333333,4.0,5.333333333333333,6731.0
853,0.34,3,7,8.823529411764705,11.76470588235294,2.941176470588235,819.0
854,0.59,4,4,8.474576271186441,3.3898305084745766,6.779661016949153,2096.5
855,0.81,4,3,6.172839506172839,4.938271604938271,8.641975308641975,3283.5
856,0.55,5,6,1.8181818181818181,7.2727272727272725,5.454545454545454,2020.6666666666667
857,0.31,5,4,3.2258064516129035,3.2258064516129035,12.903225806451614,788.3928571428571
858,0.91,2,5,2.1978021978021975,4.395604395604395,6.593406593406593,4183.0
859,0.4,4,3,12.5,12.5,17.5,877.8
860,0.81,5,5,1.2345679012345678,1.2345679012345678,7.4074074074074066,4314.0
861,0.31,5,8,3.2258064516129035,9.67741935483871,6.451612903225807,955.8
862,1.1,4,3,4.545454545454545,4.545454545454545,6.363636363636363,4943.6
863,0.31,3,6,9.67741935483871,16.129032258064516,9.67741935483871,636.8571428571429
864,0.45,5,7,2.2222222222222223,8.88888888888889,2.2222222222222223,1317.3333333333333
865,0.32,5,5,3.125,6.25,18.75,861.2954545454545
866,0.32,5,8,3.125,12.5,6.25,933.9428571428572
867,0.31,4,3,16.129032258064516,22.580645161290324,22.580645161290324,436.5
868,1.0,3,2,3.0,3.0,8.0,4098.285714285715
869,2.02,4,2,2.4752475247524752,2.9702970297029703,3.9603960396039604,13755.4
870,2.01,4,2,2.4875621890547266,2.4875621890547266,3.9800995024875627,14448.09090909091
871,1.02,3,3,2.941176470588235,2.941176470588235,6.862745098039215,5181.333333333333
872,1.16,5,2,0.8620689655172414,4.310344827586207,6.8965517241379315,5388.0
873,0.77,3,3,3.896103896103896,6.4935064935064934,9.09090909090909,2830.0
874,0.59,4,8,8.474576271186441,10.16949152542373,3.3898305084745766,1866.0
875,0.34,4,2,14.705882352941176,5.88235294117647,23.52941176470588,592.8
876,0.3,2,8,6.666666666666667,20.0,6.666666666666667,631.0
877,0.58,5,3,1.7241379310344829,10.344827586206897,12.06896551724138,1113.0
878,0.52,3,4,5.769230769230769,9.615384615384615,7.692307692307692,1489.5
879,0.33,4,7,15.15151515151515,12.121212121212121,3.0303030303030303,1027.0
880,1.38,5,2,0.7246376811594204,2.173913043478261,5.797101449275363,5021.0
881,0.71,5,2,1.4084507042253522,4.225352112676057,11.267605633802818,2411.0
882,0.96,1,2,4.166666666666667,3.125,8.333333333333334,2813.0
883,1.02,5,7,0.9803921568627451,0.9803921568627451,0.9803921568627451,11078.0
884,0.53,2,5,3.773584905660377,1.8867924528301885,11.320754716981131,1545.3333333333333
885,0.9,4,2,5.555555555555555,2.2222222222222223,8.88888888888889,3566.625
886,0.34,1,1,11.76470588235294,8.823529411764705,14.705882352941176,394.5
887,0.36,3,5,8.333333333333334,13.88888888888889,16.666666666666668,648.5
888,0.83,3,4,3.6144578313253013,3.6144578313253013,4.819277108433735,4252.5
889,1.3,4,8,3.846153846153846,4.615384615384615,1.5384615384615383,7760.0
890,1.02,5,3,0.9803921568627451,0.9803921568627451,6.862745098039215,5500.6
891,0.34,5,6,2.941176470588235,2.941176470588235,8.823529411764705,856.2
892,0.54,2,4,3.7037037037037033,7.4074074074074066,7.4074074074074066,1685.0
893,0.56,4,4,8.928571428571427,7.142857142857142,7.142857142857142,1936.0
894,2.37,5,5,0.42194092827004215,2.9535864978902953,2.531645569620253,16059.0
895,1.15,5,2,0.8695652173913044,4.347826086956522,6.9565217391304355,4807.75
896,0.4,5,4,2.5,12.5,10.0,914.0
897,1.59,5,6,0.6289308176100629,2.5157232704402515,1.8867924528301885,15843.0
898,1.42,3,6,2.1126760563380285,2.8169014084507045,2.1126760563380285,14936.0
899,0.31,5,6,3.2258064516129035,3.2258064516129035,9.67741935483871,840.0
900,0.57,5,8,1.7543859649122808,5.2631578947368425,3.5087719298245617,2783.25
901,0.7,4,5,7.142857142857143,8.571428571428571,8.571428571428571,2129.3333333333335
902,0.41,3,3,7.317073170731708,12.195121951219512,17.073170731707318,702.0
903,0.55,3,3,5.454545454545454,1.8181818181818181,12.727272727272727,1483.25
904,1.01,5,5,0.9900990099009901,1.9801980198019802,5.9405940594059405,7559.8
905,0.24,3,6,12.5,4.166666666666667,12.5,515.0588235294117
906,0.3,3,3,10.0,3.3333333333333335,23.333333333333336,550.6363636363636
907,1.13,5,3,0.8849557522123894,2.6548672566371683,6.194690265486726,6768.0
908,0.72,4,3,6.944444444444445,6.944444444444445,9.722222222222223,2349.0
909,0.52,5,2,1.923076923076923,3.846153846153846,15.384615384615383,1247.3333333333333
910,1.0,3,3,3.0,2.0,7.0,5631.444444444444
911,0.47,3,4,6.382978723404256,4.25531914893617,8.51063829787234,1566.0
912,0.41,5,2,2.4390243902439024,4.878048780487805,19.51219512195122,811.6666666666666
913,0.51,4,3,9.803921568627452,7.8431372549019605,13.72549019607843,1260.6666666666667
914,1.0,3,3,3.0,3.0,7.0,5012.928571428572
915,1.55,2,5,1.2903225806451613,3.225806451612903,3.8709677419354835,11074.0
916,0.71,3,5,4.225352112676057,5.633802816901409,8.450704225352114,2526.3
917,1.21,5,5,0.8264462809917356,3.3057851239669422,4.958677685950414,8216.125
918,1.95,3,5,1.5384615384615385,2.5641025641025643,3.076923076923077,17377.0
919,1.51,4,3,3.3112582781456954,2.6490066225165565,4.635761589403973,10539.466666666667
920,0.3,4,5,16.666666666666668,6.666666666666667,20.0,836.5555555555555
921,0.72,3,5,4.166666666666667,2.7777777777777777,8.333333333333334,3180.75
922,0.31,5,6,3.2258064516129035,3.2258064516129035,9.67741935483871,840.0
923,0.53,5,5,1.8867924528301885,3.773584905660377,11.320754716981131,1878.8620689655172
924,0.71,3,2,4.225352112676057,5.633802816901409,11.267605633802818,2018.4
925,1.07,5,3,0.9345794392523364,3.7383177570093458,6.5420560747663545,5509.0
926,0.24,3,4,12.5,4.166666666666667,16.666666666666668,415.8
927,1.0,3,8,3.0,3.0,2.0,10638.0
928,0.55,5,4,1.8181818181818181,7.2727272727272725,7.2727272727272725,1839.8
929,0.52,5,5,1.923076923076923,1.923076923076923,11.538461538461538,1699.0
930,0.72,5,2,1.3888888888888888,5.555555555555555,11.11111111111111,2259.6
931,0.9,2,3,2.2222222222222223,4.444444444444445,7.777777777777778,3642.0
932,0.41,5,5,2.4390243902439024,7.317073170731708,14.634146341463415,985.0
933,0.33,5,3,3.0303030303030303,12.121212121212121,21.21212121212121,530.0
934,0.56,3,4,5.357142857142857,8.928571428571427,7.142857142857142,1561.0
935,1.01,3,2,2.9702970297029703,2.9702970297029703,7.920792079207921,4284.526315789473
936,0.46,4,7,10.869565217391305,6.521739130434782,2.1739130434782608,1747.5
937,1.01,3,3,2.9702970297029703,5.9405940594059405,6.930693069306931,4137.260869565217
938,0.3,5,5,3.3333333333333335,10.0,20.0,653.2820512820513
939,0.3,4,4,16.666666666666668,13.333333333333334,13.333333333333334,726.0
940,2.02,3,2,1.4851485148514851,2.4752475247524752,3.9603960396039604,15059.0
941,0.32,5,6,3.125,3.125,9.375,848.35
942,0.35,4,4,14.285714285714286,17.142857142857142,11.428571428571429,656.6666666666666
943,0.34,5,3,2.941176470588235,5.88235294117647,20.588235294117645,717.2307692307693
944,0.6,5,4,1.6666666666666667,6.666666666666667,6.666666666666667,2125.5
945,0.41,4,6,12.195121951219512,14.634146341463415,7.317073170731708,944.0
946,1.01,1,4,3.9603960396039604,3.9603960396039604,3.9603960396039604,4864.0
947,0.54,5,7,1.8518518518518516,9.25925925925926,1.8518518518518516,1883.4285714285713
948,1.01,4,2,4.9504950495049505,0.9900990099009901,7.920792079207921,4337.25
949,0.3,5,7,3.3333333333333335,16.666666666666668,3.3333333333333335,686.7894736842105
950,1.06,4,1,4.716981132075471,2.830188679245283,4.716981132075471,3547.0
951,0.7,3,5,4.285714285714286,4.285714285714286,8.571428571428571,2537.9032258064517
952,1.53,3,3,1.9607843137254901,1.9607843137254901,4.57516339869281,11490.0
953,0.82,3,3,3.658536585365854,2.4390243902439024,8.536585365853659,2954.0
954,0.32,5,7,3.125,12.5,3.125,889.125
955,0.27,3,4,11.11111111111111,11.11111111111111,14.814814814814813,518.0
956,0.8,5,5,1.25,3.75,7.5,4203.75
957,1.11,5,4,0.9009009009009008,3.603603603603603,3.603603603603603,7917.0
958,0.71,4,5,7.042253521126761,5.633802816901409,8.450704225352114,2686.714285714286
959,0.61,3,2,4.918032786885246,4.918032786885246,13.114754098360656,1311.0
960,1.31,3,4,2.2900763358778624,2.2900763358778624,3.0534351145038165,10575.0
961,0.71,3,3,4.225352112676057,5.633802816901409,9.859154929577466,2342.4444444444443
962,0.9,4,2,5.555555555555555,1.1111111111111112,8.88888888888889,3725.5
963,0.9,4,5,5.555555555555555,1.1111111111111112,6.666666666666666,4584.666666666667
964,0.74,5,5,1.3513513513513513,1.3513513513513513,8.108108108108109,3097.25
965,0.3,2,4,6.666666666666667,20.0,13.333333333333334,518.0
966,1.0,3,4,3.0,3.0,4.0,6693.142857142857
967,0.3,5,5,3.3333333333333335,3.3333333333333335,20.0,746.0441176470588
968,0.39,2,6,5.128205128205128,2.564102564102564,7.692307692307692,1020.0
969,0.51,4,3,9.803921568627452,5.88235294117647,13.72549019607843,1597.888888888889
970,0.81,5,2,1.2345679012345678,1.2345679012345678,9.876543209876543,2934.0
971,1.62,5,5,0.6172839506172839,3.7037037037037033,3.7037037037037033,10859.0
972,1.62,4,2,3.0864197530864197,1.8518518518518516,4.938271604938271,9348.333333333334
973,0.57,3,5,5.2631578947368425,1.7543859649122808,10.526315789473685,1788.3333333333333
974,0.33,5,7,3.0303030303030303,12.121212121212121,3.0303030303030303,915.1071428571429
975,0.42,5,5,2.380952380952381,2.380952380952381,14.285714285714286,991.7142857142857
976,1.51,4,5,3.3112582781456954,4.635761589403973,3.9735099337748343,7381.666666666667
977,0.31,5,5,3.2258064516129035,6.451612903225807,19.35483870967742,824.0512820512821
978,1.01,3,3,2.9702970297029703,3.9603960396039604,6.930693069306931,4723.0
979,0.41,2,7,4.878048780487805,2.4390243902439024,2.4390243902439024,1163.0
980,0.7,4,3,7.142857142857143,4.285714285714286,10.0,2376.1666666666665
981,0.9,2,2,2.2222222222222223,5.555555555555555,8.88888888888889,3073.25
982,1.75,2,3,1.1428571428571428,1.1428571428571428,4.0,13540.0
983,0.36,5,3,2.7777777777777777,8.333333333333334,19.444444444444446,648.0
984,0.31,5,8,3.2258064516129035,9.67741935483871,6.451612903225807,955.8
985,0.8,3,3,3.75,2.5,8.75,2925.0
986,0.32,2,4,6.25,3.125,12.5,756.0
987,1.01,2,5,1.9801980198019802,2.9702970297029703,5.9405940594059405,6063.75
988,0.72,4,3,6.944444444444445,8.333333333333334,9.722222222222223,2047.5
989,0.71,3,5,4.225352112676057,5.633802816901409,8.450704225352114,2526.3
990,1.09,5,2,0.9174311926605504,0.9174311926605504,7.339449541284403,5161.8
991,0.63,3,4,4.761904761904762,6.349206349206349,6.349206349206349,2241.0
992,0.51,5,4,1.9607843137254901,3.9215686274509802,7.8431372549019605,1878.5454545454545
993,1.01,3,5,2.9702970297029703,3.9603960396039604,5.9405940594059405,5952.391304347826
994,1.59,4,2,3.144654088050314,3.144654088050314,5.031446540880503,8582.0
995,0.54,4,4,9.25925925925926,5.555555555555555,7.4074074074074066,1773.0
996,0.28,3,6,10.714285714285714,14.285714285714285,10.714285714285714,522.0
997,0.54,3,7,5.555555555555555,7.4074074074074066,1.8518518518518516,2123.0
998,1.52,5,3,0.6578947368421053,3.289473684210526,4.605263157894737,9365.166666666666
999,1.13,5,5,0.8849557522123894,5.3097345132743365,5.3097345132743365,4985.5
1000,1.07,5,5,0.9345794392523364,3.7383177570093458,5.607476635514018,6672.125
1001,0.31,5,5,3.2258064516129035,16.129032258064516,19.35483870967742,541.8064516129032
1002,0.7,5,5,1.4285714285714286,5.714285714285714,8.571428571428571,2863.285714285714
1003,0.33,5,7,3.0303030303030303,15.15151515151515,3.0303030303030303,767.3333333333334
1004,1.65,1,3,2.4242424242424243,4.242424242424242,4.242424242424242,5846.0
1005,0.54,5,6,1.8518518518518516,7.4074074074074066,5.555555555555555,2004.3333333333333
1006,0.71,3,5,4.225352112676057,4.225352112676057,8.450704225352114,2818.5
1007,0.7,3,5,4.285714285714286,5.714285714285714,8.571428571428571,2493.5714285714284
1008,2.05,4,5,2.439024390243903,2.439024390243903,2.9268292682926833,18057.0
1009,1.0,2,3,2.0,4.0,7.0,4603.916666666667
1010,1.65,5,5,0.6060606060606061,2.4242424242424243,3.6363636363636367,14524.5
1011,0.37,2,5,5.405405405405405,13.513513513513514,16.216216216216218,584.0
1012,1.15,4,2,4.347826086956522,0.8695652173913044,6.9565217391304355,4422.0
1013,0.57,5,5,1.7543859649122808,8.771929824561404,10.526315789473685,1662.3333333333333
1014,0.72,3,3,4.166666666666667,9.722222222222223,9.722222222222223,1960.25
1015,0.71,5,3,1.4084507042253522,2.8169014084507045,9.859154929577466,3016.214285714286
1016,0.7,3,3,4.285714285714286,4.285714285714286,10.0,2362.6969696969695
1017,1.38,3,4,2.173913043478261,2.173913043478261,2.8985507246376816,11649.0
1018,0.73,5,6,1.36986301369863,1.36986301369863,4.109589041095891,3657.5
1019,0.39,3,6,7.692307692307692,2.564102564102564,7.692307692307692,971.0
1020,2.14,4,2,2.336448598130841,0.9345794392523364,3.7383177570093458,18407.0
1021,1.12,3,5,2.6785714285714284,0.8928571428571428,5.357142857142857,8358.0
1022,0.36,3,3,8.333333333333334,5.555555555555555,19.444444444444446,619.0
1023,0.42,3,4,7.142857142857143,4.761904761904762,9.523809523809524,1010.5
1024,0.5,5,3,2.0,12.0,14.0,1016.0
1025,2.0,4,5,2.5,3.5,3.0,13418.5
1026,0.3,4,5,16.666666666666668,10.0,20.0,693.0
1027,1.35,4,4,3.7037037037037033,3.7037037037037033,2.962962962962963,8747.0
1028,1.57,4,3,3.184713375796178,2.5477707006369426,4.45859872611465,10980.333333333334
1029,0.31,4,5,16.129032258064516,12.903225806451614,19.35483870967742,623.2272727272727
1030,0.33,4,5,15.15151515151515,3.0303030303030303,18.18181818181818,821.0
